lat,lon,aadt,year,road,func_class,layer,AADT_2024,AADT_2023,AADT_2022,AADT_2021,AADT_2020,AADT_2019,AADT_2018,AADT_2017,AADT_2016,redirected_traffic,New_AADT_2024,Traffic_Increase_Percent
41.725771070718366,-72.58004017545233,573,2024,WORTHINGTON RD,Local,Local Intersections,573,540,782,652,932,1413,1009,1089,1049.0,0.0,573.0,0.0
41.72618590765138,-72.59084869028801,8200,2024,GRISWOLD ST,Minor Arterial,Local Intersections,8200,6300,6300,6300,8800,8800,8800,7068,8398.0,0.0,8200.0,0.0
41.71753016546699,-72.52481777401768,1118,2024,SHADY HILL LA,Local,Local Intersections,1118,921,2404,2631,2487,3194,2629,2751,2792.0,0.0,1118.0,0.0
41.667107796007215,-72.59699213165995,2000,2024,HOPEWELL RD,Local,Local Intersections,2000,2000,2000,2000,1900,1900,1900,1900,2855.0,0.0,2000.0,0.0
41.69677366780882,-72.52419422843354,142,2024,BUTLER DR,Local,Local Intersections,142,202,473,1512,611,846,763,808,818.0,0.0,142.0,0.0
41.71371828608016,-72.57653712802501,95,2024,CAVAN LA,Local,Local Intersections,95,89,622,375,456,629,555,564,549.0,0.0,95.0,0.0
41.73213706962951,-72.57180644796111,423,2024,DUCK POND RD,Local,Local Intersections,423,504,692,999,938,1032,717,753,695.0,0.0,423.0,0.0
41.65718399357581,-72.56223831505545,49,2024,COUNTRY CLUB RD NO 1,Local,Local Intersections,49,69,131,58,370,566,414,449,470.0,0.0,49.0,0.0
41.72714825319728,-72.60199869796115,204,2024,LANCASTER RD,Local,Local Intersections,204,165,778,667,1213,1748,1527,1587,1612.0,0.0,204.0,0.0
41.672007485158446,-72.5696800602627,577,2024,SUNSET DR,Local,Local Intersections,577,327,921,869,1361,1814,1470,1577,1608.0,0.0,577.0,0.0
41.68546092077498,-72.52416338527149,630,2024,EASTBURY HILL RD,Local,Local Intersections,630,417,715,4983,1252,1724,1452,1504,1497.0,0.0,630.0,0.0
41.6938452440299,-72.49302331415066,162,2024,JONATHAN TR NO 1,Local,Local Intersections,162,155,81,81,270,416,254,278,277.0,0.0,162.0,0.0
41.71383545311293,-72.57656463443413,95,2024,CAVAN LA,Local,Local Intersections,95,89,622,375,456,629,555,564,549.0,0.0,95.0,0.0
41.72837748926571,-72.60050015396135,86,2024,KENNETH DR,Local,Local Intersections,86,94,203,57,269,352,372,377,200.0,0.0,86.0,0.0
41.663433418943725,-72.52396876341749,1449,2024,TOLL GATE RD,Local,Local Intersections,1449,1139,1022,1999,1715,2118,1899,2028,2138.0,0.0,1449.0,0.0
41.72186044112874,-72.51376832671733,300,2024,NATCHAUG DR,Local,Local Intersections,300,250,250,250,300,300,300,350,835.0,0.0,300.0,0.0
41.73130869435374,-72.58557748109286,214,2024,DUXBURY LA,Local,Local Intersections,214,230,573,372,523,744,608,540,622.0,0.0,214.0,0.0
41.683697952003925,-72.52465083453009,110,2024,GRANDVIEW DR,Local,Local Intersections,110,108,148,153,357,553,428,442,440.0,0.0,110.0,0.0
41.7171388736669,-72.59316578578016,3833,2024,WESTERN BLVD,Local,Local Intersections,3833,3462,3606,4177,3501,5059,4147,4267,4294.0,0.0,3833.0,0.0
41.69670644295064,-72.59713016128237,802,2024,OLDE STAGE RD,Local,Local Intersections,802,878,2049,2391,2241,2880,2380,2462,2487.0,0.0,802.0,0.0
41.69619240630118,-72.58806799293465,186,2024,WAGON RD,Local,Local Intersections,186,268,257,252,609,851,773,804,801.0,0.0,186.0,0.0
41.70330271501401,-72.57561310377035,54,2024,ROSER DR,Local,Local Intersections,54,62,33,36,225,293,307,315,356.0,0.0,54.0,0.0
41.65170262034178,-72.60793094077803,496,2024,GREAT POND RD,Local,Local Intersections,496,366,687,1155,1035,1324,1094,1159,1227.0,0.0,496.0,0.0
41.71588720900437,-72.61413915786447,2400,2024,NAUBUC AV,Minor Arterial,Local Intersections,2400,2000,2000,2000,2400,2400,2400,2000,3328.0,0.0,2400.0,0.0
41.71622631678708,-72.61169516068217,10900,2024,NEW LONDON TPK,Minor Arterial,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,4942.0,0.0,10900.0,0.0
41.71490215717606,-72.604053713271,59,2024,MEDFORD ST,Local,Local Intersections,59,68,44,32,303,466,385,373,343.0,0.0,59.0,0.0
41.72717489852684,-72.53570250940453,7200,2024,KEENEY ST,Minor Arterial,Local Intersections,7200,6900,6900,6900,7600,7600,7600,6900,5726.0,0.0,7200.0,0.0
41.65857771279076,-72.58130002937573,96,2024,BLUEBERRY LA,Local,Local Intersections,96,73,33,69,337,353,283,314,258.0,0.0,96.0,0.0
41.72979512955214,-72.5744639803569,2400,2024,GREAT SWAMP RD,Major Collector,Local Intersections,2400,2100,2100,2100,2500,2500,2500,2500,3797.0,0.0,2400.0,0.0
41.7007706447641,-72.58190400681981,8600,2024,NEW LONDON TPK,Major Collector,Local Intersections,8600,8100,8100,8100,9800,9800,9800,8900,9163.0,0.0,8600.0,0.0
41.722362692234704,-72.53755313617552,7200,2024,KEENEY ST,Minor Arterial,Local Intersections,7200,6900,6900,6900,7600,7600,7600,6900,5726.0,0.0,7200.0,0.0
41.69114134333458,-72.53359701857691,148,2024,FISHER HILL RD,Local,Local Intersections,148,109,449,1010,572,792,668,703,719.0,0.0,148.0,0.0
41.69105962715316,-72.59154543867731,724,2024,FOUNDERS RD,Local,Local Intersections,724,712,1750,2670,2554,3153,2644,2752,2820.0,0.0,724.0,0.0
41.65838598545691,-72.53833789323484,106,2024,JEREMIAH'S WAY,Local,Local Intersections,106,85,21,26,275,659,292,333,311.0,0.0,106.0,0.0
41.675037900238166,-72.58420614012371,527,2024,OLDE WOOD RD,Local,Local Intersections,527,475,1657,2240,1449,1807,1461,1511,1466.0,0.0,527.0,0.0
41.716598608884745,-72.60945132696105,10900,2024,NEW LONDON TPK,Minor Arterial,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,4942.0,0.0,10900.0,0.0
41.70615370284012,-72.53031031255108,859,2024,HURLBURT ST,Local,Local Intersections,859,928,1626,1799,2380,3039,2544,2664,2719.0,0.0,859.0,0.0
41.670192302103445,-72.52585398229996,460,2024,HIGHWOOD DR,Local,Local Intersections,460,431,460,581,888,1258,998,1066,1092.0,0.0,460.0,0.0
41.69656380410152,-72.59848135804687,802,2024,OLDE STAGE RD,Local,Local Intersections,802,878,2049,2391,2241,2880,2380,2462,2487.0,0.0,802.0,0.0
41.72773579751152,-72.60503783513045,58,2024,WEBSTER LA,Local,Local Intersections,58,67,156,132,320,386,409,403,443.0,0.0,58.0,0.0
41.68395211881592,-72.59307046008435,60,2024,PEACH TREE LA,Local,Local Intersections,60,79,21,26,325,326,331,339,179.0,0.0,60.0,0.0
41.67681506395965,-72.57347771927249,187,2024,MARILYN DR,Local,Local Intersections,187,168,145,186,348,402,357,386,390.0,0.0,187.0,0.0
41.71500816151516,-72.55590555339265,48,2024,PLANK LA,Local,Local Intersections,48,51,34,27,309,359,309,323,260.0,3505.7516740340316,3553.7516740340316,7303.649320904232
41.69197043087993,-72.58406993635954,194,2024,BUNKER HILL RD,Local,Local Intersections,194,112,261,293,660,822,682,733,750.0,0.0,194.0,0.0
41.72094938742214,-72.51910435525339,451,2024,WOODHAVEN RD,Local,Local Intersections,451,297,770,781,1180,1577,1273,1341,1370.0,0.0,451.0,0.0
41.69478565023871,-72.53593120212129,1300,2024,NEIPSIC RD,Minor Collector,Local Intersections,1300,1300,1300,1300,1200,1200,1200,1200,2383.0,0.0,1300.0,0.0
41.69416276836458,-72.56881759467322,500,2024,TALL TIMBERS RD,Local,Local Intersections,500,450,450,450,450,450,450,450,1669.0,0.0,500.0,0.0
41.70410224130386,-72.58162378845594,4100,2024,NEIPSIC RD,Major Collector,Local Intersections,4100,4000,4000,4000,4700,4700,4700,3600,3943.0,0.0,4100.0,0.0
41.69364072835022,-72.60605340258977,262,2024,TALCOTT RD,Local,Local Intersections,262,151,133,229,496,513,467,506,498.0,0.0,262.0,0.0
41.71389026112108,-72.60842631026468,4069,2024,WELLES ST,Local,Local Intersections,4069,3940,3403,4416,3253,4540,3719,3881,3965.0,0.0,4069.0,0.0
41.73100945657268,-72.57653214021161,412,2024,BARRINGTON WAY,Local,Local Intersections,412,515,924,672,1375,1842,1641,1694,1723.0,0.0,412.0,0.0
41.70884369902097,-72.50642711527068,112,2024,JASMINE LA,Local,Local Intersections,112,104,198,326,480,446,372,420,398.0,2884.0130943451795,2996.0130943451795,2575.0116913796246
41.683103281247874,-72.53682093531472,45,2024,JAMESTOWN CT,Local,Local Intersections,45,67,34,21,261,331,312,323,249.0,0.0,45.0,0.0
41.71981575694386,-72.61575048486205,738,2024,PRATT ST,Local,Local Intersections,738,534,908,664,1240,1648,1385,1450,1441.0,0.0,738.0,0.0
41.69548358931107,-72.5929289299842,724,2024,FOUNDERS RD,Local,Local Intersections,724,681,1977,2953,2572,3257,2663,2777,2853.0,0.0,724.0,0.0
41.682208558496086,-72.58242470388973,55,2024,KNOB HILL RD,Local,Local Intersections,55,102,160,150,484,681,336,372,379.0,0.0,55.0,0.0
41.72384426309006,-72.6262724086623,5950,2024,NAUBUC AV,Minor Arterial,Local Intersections,5950,5150,5150,5150,5900,5900,5900,5500,5026.0,0.0,5950.0,0.0
41.70149272807392,-72.6010895113483,4000,2024,HUBBARD ST,Major Collector,Local Intersections,4000,4300,4300,4300,4200,4200,4200,4000,4017.0,0.0,4000.0,0.0
41.73148119679281,-72.57147575988766,423,2024,DUCK POND RD,Local,Local Intersections,423,504,692,999,938,1032,717,753,695.0,0.0,423.0,0.0
41.67165915653824,-72.52638395534673,62,2024,SUMMIT CREST DR,Local,Local Intersections,62,158,308,313,521,725,619,656,598.0,0.0,62.0,0.0
41.67379714347911,-72.57692093658925,1055,2024,SUNSET DR,Local,Local Intersections,1055,571,1273,1396,1543,2167,1726,1834,1841.0,0.0,1055.0,0.0
41.72884454348778,-72.57423374695163,163,2024,TRINITY AV,Local,Local Intersections,163,215,284,194,458,622,497,565,540.0,0.0,163.0,0.0
41.7289126247766,-72.56913189291775,163,2024,TRINITY AV,Local,Local Intersections,163,215,284,194,458,622,497,565,540.0,0.0,163.0,0.0
41.69085939429881,-72.47857866991586,356,2024,IMPERIAL DR,Local,Local Intersections,356,342,358,327,489,556,405,425,423.0,0.0,356.0,0.0
41.71364432336974,-72.60947618626804,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,14794.0,0.0,6800.0,0.0
41.71457417689435,-72.53629871492888,819,2024,HURLBURT ST,Local,Local Intersections,819,907,1645,1735,2346,3033,2544,2668,2729.0,1505.3530215641001,2324.3530215641003,183.80378773676435
41.709490643686976,-72.54898128013079,275,2024,MILLSTONE RD,Local,Local Intersections,275,324,358,392,538,639,532,564,573.0,0.0,275.0,0.0
41.66486806645112,-72.5272780337201,1449,2024,TOLL GATE RD,Local,Local Intersections,1449,1139,1022,1999,1715,2118,1899,2028,2138.0,0.0,1449.0,0.0
41.69135516903569,-72.59803821574104,152,2024,RANDOLPH DR,Local,Local Intersections,152,145,323,254,509,592,456,478,484.0,0.0,152.0,0.0
41.70880076066644,-72.5538857131214,64,2024,GRIST MILL RD,Local,Local Intersections,64,75,49,59,307,415,369,373,392.0,0.0,64.0,0.0
41.7270678834789,-72.50691771361994,442,2024,MINNECHAUG DR,Local,Local Intersections,442,337,703,708,1155,1347,1066,1113,1144.0,0.0,442.0,0.0
41.70396005809747,-72.58274035836268,4100,2024,NEIPSIC RD,Major Collector,Local Intersections,4100,4000,4000,4000,4700,4700,4700,3600,3943.0,0.0,4100.0,0.0
41.72953527702899,-72.59444590096578,409,2024,LONG HILL DR,Local,Local Intersections,409,283,692,397,1012,1324,1134,1190,1214.0,0.0,409.0,0.0
41.65130119669104,-72.57144293778991,153,2024,CHATHAM HILL,Local,Local Intersections,153,155,684,974,529,450,364,358,403.0,0.0,153.0,0.0
41.69468587712378,-72.5360230673057,127,2024,CROSBY LA,Local,Local Intersections,127,90,104,346,369,576,340,373,376.0,0.0,127.0,0.0
41.65314463923893,-72.60262778042032,41,2024,STRATTON RD,Local,Local Intersections,41,61,202,151,314,435,344,345,260.0,0.0,41.0,0.0
41.72890618857572,-72.56585153875392,355,2024,WESLEYAN RD,Local,Local Intersections,355,332,316,253,507,641,567,658,586.0,0.0,355.0,0.0
41.69271260697309,-72.49187473554275,213,2024,KONGSCUT VALLEY TR,Local,Local Intersections,213,171,161,351,358,382,325,359,316.0,0.0,213.0,0.0
41.68698372920939,-72.60439865691043,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,5631.0,0.0,6800.0,0.0
41.68971232200145,-72.56429361517918,243,2024,PAXTON WAY,Local,Local Intersections,243,211,588,475,1049,1457,1246,1366,1396.0,0.0,243.0,0.0
41.71480295307166,-72.60154367383764,5711,2024,HOUSE ST,Local,Local Intersections,5711,5910,5365,6936,4691,6465,5480,5764,5905.0,0.0,5711.0,0.0
41.637018553665,-72.62691512828158,442,2024,OLD MAIDS LA,Local,Local Intersections,442,245,398,489,763,908,767,812,813.0,0.0,442.0,0.0
41.69120588881732,-72.59156474238118,724,2024,FOUNDERS RD,Local,Local Intersections,724,712,1750,2670,2554,3153,2644,2752,2820.0,0.0,724.0,0.0
41.69249902628044,-72.607289831934,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,6172.0,0.0,6800.0,0.0
41.677777015182095,-72.59240884472172,70,2024,LITTEL ACRES RD,Local,Local Intersections,70,138,114,149,378,414,21,21,21.0,0.0,70.0,0.0
41.726471691298805,-72.54522533471119,51,2024,MOCKINGBIRD LA,Local,Local Intersections,51,69,34,49,238,267,306,322,171.0,0.0,51.0,0.0
41.72172457467843,-72.51374692114884,300,2024,NATCHAUG DR,Local,Local Intersections,300,250,250,250,300,300,300,350,835.0,0.0,300.0,0.0
41.69914398956547,-72.47876596347649,53,2024,WREN HOLLOW,Local,Local Intersections,53,107,21,27,242,483,320,312,325.0,0.0,53.0,0.0
41.711904235883054,-72.4715398700843,68,2024,HORIZON LA,Local,Local Intersections,68,81,145,143,363,461,396,414,423.0,0.0,68.0,0.0
41.72129857400651,-72.60457412657324,67,2024,SHORT CIR,Local,Local Intersections,67,73,156,334,378,476,410,447,417.0,0.0,67.0,0.0
41.65397065171891,-72.53561449833035,120,2024,OLD FARMS RD,Local,Local Intersections,120,111,640,618,723,825,721,744,746.0,0.0,120.0,0.0
41.67633335183382,-72.59370011653942,65,2024,NORTHVIEW DR,Local,Local Intersections,65,96,399,249,381,419,264,116,102.0,0.0,65.0,0.0
41.73306630867569,-72.5617607836411,155,2024,EAST OPAL DR,Local,Local Intersections,155,108,497,432,605,982,693,759,734.0,0.0,155.0,0.0
41.71215791714161,-72.5718291974871,173,2024,CHASE HOLLOW LA,Local,Local Intersections,173,121,140,87,294,380,348,378,374.0,0.0,173.0,0.0
41.68211727621998,-72.59488425384308,2632,2024,OVERLOOK RD,Local,Local Intersections,2632,2363,2220,3417,3141,3982,3302,3508,3601.0,0.0,2632.0,0.0
41.73303451806504,-72.56189504391824,155,2024,EAST OPAL DR,Local,Local Intersections,155,108,497,432,605,982,693,759,734.0,0.0,155.0,0.0
41.72151588026657,-72.57954010469791,73,2024,ADDISON POND RD,Local,Local Intersections,73,133,196,246,408,722,544,563,578.0,0.0,73.0,0.0
41.69340990811134,-72.59209170283054,724,2024,FOUNDERS RD,Local,Local Intersections,724,681,1977,2953,2572,3257,2663,2777,2853.0,0.0,724.0,0.0
41.70573747332163,-72.56783803286301,64,2024,FAIRLAWN RD,Local,Local Intersections,64,67,32,60,276,368,322,312,228.0,0.0,64.0,0.0
41.68728757455091,-72.58867691204881,723,2024,FOUNDERS RD,Local,Local Intersections,723,742,1522,2387,2535,3049,2624,2726,2786.0,0.0,723.0,0.0
41.671788989736704,-72.52618600309266,460,2024,HIGHWOOD DR,Local,Local Intersections,460,431,460,581,888,1258,998,1066,1092.0,0.0,460.0,0.0
41.7196527889436,-72.61394965276409,1178,2024,SPRING ST,Local,Local Intersections,1178,842,1232,1024,1470,1938,1622,1717,1767.0,0.0,1178.0,0.0
41.674683943194566,-72.57707202111727,1280,2024,SUNSET DR,Local,Local Intersections,1280,766,1386,1552,1753,2553,2010,2135,2142.0,0.0,1280.0,0.0
41.72636695762249,-72.57498004023606,573,2024,WORTHINGTON RD,Local,Local Intersections,573,540,782,652,932,1413,1009,1089,1049.0,0.0,573.0,0.0
41.692896180421805,-72.5172526278502,182,2024,GOODALE HILL RD,Local,Local Intersections,182,168,304,355,484,534,357,387,393.0,0.0,182.0,0.0
41.69426734249568,-72.5689522569388,8600,2024,NEW LONDON TPK,Major Collector,Local Intersections,8600,8100,8100,8100,9800,9800,9800,8900,6596.0,0.0,8600.0,0.0
41.70085796233104,-72.58186511081536,288,2024,MARK DR,Local,Local Intersections,288,171,63,97,300,446,383,407,259.0,0.0,288.0,0.0
41.69367102623791,-72.47319148700052,496,2024,IMPERIAL DR,Local,Local Intersections,496,514,805,752,744,913,657,693,712.0,0.0,496.0,0.0
41.654272823716106,-72.61916012868558,80,2024,DUFFORDS LANDING,Local,Local Intersections,80,91,63,67,219,309,300,327,325.0,0.0,80.0,0.0
41.71399770231772,-72.60833166850243,1279,2024,GROVE ST,Local,Local Intersections,1279,1401,1056,1121,2232,3238,2722,2894,2825.0,0.0,1279.0,0.0
41.72839186428128,-72.59415718252815,204,2024,LANCASTER RD,Local,Local Intersections,204,165,778,667,1213,1748,1527,1587,1612.0,0.0,204.0,0.0
41.69275793243145,-72.51884227906318,766,2024,GOODALE HILL RD,Local,Local Intersections,766,582,928,3008,1094,1412,1070,1150,1158.0,0.0,766.0,0.0
41.689730787983024,-72.58039530864959,70,2024,TALL TIMBERS DR,Local,Local Intersections,70,80,449,304,446,752,518,545,561.0,0.0,70.0,0.0
41.71253947880395,-72.5228747641318,144,2024,CRICKET LA,Local,Local Intersections,144,114,277,134,301,370,348,399,388.0,1477.2529386757071,1621.2529386757071,1025.8700963025744
41.73106328036334,-72.59022856791849,922,2024,LEXINGTON RD,Local,Local Intersections,922,838,1138,1261,1676,2217,1905,1952,2001.0,0.0,922.0,0.0
41.7182934754363,-72.62433435340309,3500,2024,NAUBUC AV,Minor Arterial,Local Intersections,3500,3000,3000,3000,3750,3750,3750,3350,3638.0,0.0,3500.0,0.0
41.71615862363279,-72.605781234029,10900,2024,NEW LONDON TPK,Minor Arterial,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,4942.0,0.0,10900.0,0.0
41.72592753050283,-72.58012721454533,364,2024,HEYWOOD DR,Local,Local Intersections,364,172,245,135,400,573,461,501,493.0,0.0,364.0,0.0
41.7048466298194,-72.6080371042646,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,6914.0,0.0,6800.0,0.0
41.70079218467913,-72.47388217010553,93,2024,PARTRIDGE LANDING,Local,Local Intersections,93,100,85,81,294,418,333,359,354.0,0.0,93.0,0.0
41.666339281319736,-72.5956933593423,2000,2024,HOPEWELL RD,Local,Local Intersections,2000,2000,2000,2000,1900,1900,1900,1900,2855.0,0.0,2000.0,0.0
41.71066299505605,-72.60801670026645,90,2024,SCHOOL ST,Local,Local Intersections,90,65,150,172,330,537,445,475,473.0,0.0,90.0,0.0
41.68950738602886,-72.5840811566389,194,2024,BUNKER HILL RD,Local,Local Intersections,194,112,261,293,660,822,682,733,750.0,0.0,194.0,0.0
41.69304065794908,-72.47732799542602,356,2024,IMPERIAL DR,Local,Local Intersections,356,342,358,327,489,556,405,425,423.0,0.0,356.0,0.0
41.65028831171077,-72.61332560279527,496,2024,GREAT POND RD,Local,Local Intersections,496,366,687,1155,1035,1324,1094,1159,1227.0,0.0,496.0,0.0
41.712407284133846,-72.60865329269649,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,9645.0,0.0,6800.0,0.0
41.7031747847136,-72.61036818127685,138,2024,MEADOW RD,Local,Local Intersections,138,76,169,131,279,367,348,403,364.0,0.0,138.0,0.0
41.73221988572463,-72.56577779585383,1500,2024,HILLSTOWN RD,Major Collector,Local Intersections,1500,1300,1300,1300,1500,1500,1500,1600,3656.0,0.0,1500.0,0.0
41.72529170578363,-72.55024823444305,97,2024,SHAGBARK RD,Local,Local Intersections,97,93,493,325,424,700,583,606,613.0,0.0,97.0,0.0
41.67192005415928,-72.58622375180762,156,2024,FARMCLIFF DR,Local,Local Intersections,156,113,541,695,953,1196,1008,1051,1072.0,0.0,156.0,0.0
41.70875521249401,-72.5217056924552,1233,2024,WEIR ST,Local,Local Intersections,1233,1271,1351,1910,1923,2304,1952,2046,2045.0,0.0,1233.0,0.0
41.71820570090365,-72.5938497538972,607,2024,NATIONAL DR,Local,Local Intersections,607,399,490,417,1693,2729,2375,2481,2467.0,0.0,607.0,0.0
41.71049262549323,-72.60491560622229,10900,2024,NEW LONDON TPK,Major Collector,Local Intersections,10900,9300,9300,9300,12100,12100,12100,10800,8456.0,0.0,10900.0,0.0
41.72193938905816,-72.61469705550387,6800,2024,MAIN ST,Minor Arterial,Local Intersections,6800,5700,5700,5700,5700,5700,5700,5900,20309.0,0.0,6800.0,0.0
41.6789473890444,-72.5809579081454,194,2024,WOOD POND RD,Local,Local Intersections,194,154,243,214,457,743,540,515,588.0,0.0,194.0,0.0
41.71212973265639,-72.57203479053788,173,2024,CHASE HOLLOW LA,Local,Local Intersections,173,121,140,87,294,380,348,378,374.0,0.0,173.0,0.0
41.692978421304325,-72.6010673292584,83,2024,STEVENS LA,Local,Local Intersections,83,97,110,117,375,493,429,442,420.0,0.0,83.0,0.0
41.65853777171574,-72.59312039060383,68,2024,FAIRVIEW TER,Local,Local Intersections,68,133,221,90,283,392,339,373,306.0,0.0,68.0,0.0
41.72509731018045,-72.59354079321969,568,2024,MILESTONE DR NO 1,Local,Local Intersections,568,412,676,523,840,1228,982,998,1018.0,0.0,568.0,0.0
41.7027595058667,-72.5742047953255,4100,2024,NEIPSIC RD,Major Collector,Local Intersections,4100,4000,4000,4000,4700,4700,4700,3600,3943.0,0.0,4100.0,0.0
41.65664871826378,-72.54019857028183,45,2024,NICOLE DR,Local,Local Intersections,45,218,21,64,272,376,277,352,304.0,0.0,45.0,0.0
41.70026587035084,-72.49449363355727,110,2024,PENWOOD CROSSING,Local,Local Intersections,110,121,258,248,404,520,418,440,449.0,1405.0274651893328,1515.0274651893328,1277.2976956266662
41.73215937266183,-72.58041794561245,922,2024,LEXINGTON RD,Local,Local Intersections,922,838,1138,1261,1676,2217,1905,1952,2001.0,0.0,922.0,0.0
41.711744841213765,-72.58170978575984,2938,2024,OAKWOOD DR NO 2,Local,Local Intersections,2938,2806,2419,2831,2589,4251,3177,3324,3332.0,0.0,2938.0,0.0
41.64910123351353,-72.61356347086817,249,2024,TAYLOR TOWN RD,Local,Local Intersections,249,128,430,461,559,719,597,636,710.0,0.0,249.0,0.0
41.66932596712914,-72.5286604950876,67,2024,LIBERTY DR,Local,Local Intersections,67,70,147,85,274,317,286,309,311.0,0.0,67.0,0.0
41.72893372840058,-72.56564722085342,163,2024,TRINITY AV,Local,Local Intersections,163,215,284,194,458,622,497,565,540.0,0.0,163.0,0.0
41.72584130209179,-72.58021290150776,573,2024,WORTHINGTON RD,Local,Local Intersections,573,540,782,652,932,1413,1009,1089,1049.0,0.0,573.0,0.0
